region,year,month,IBMR,sal_base_median,sal_base_l95,sal_base_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_WAN_low_median,sal_sumX2_WAN_low_l95,sal_sumX2_WAN_low_u95,sal_sumX2_WAN_1_median,sal_sumX2_WAN_1_l95,sal_sumX2_WAN_1_u95,sal_sumX2_WAN_2_median,sal_sumX2_WAN_2_l95,sal_sumX2_WAN_2_u95,sal_sumX2_WAN_3_median,sal_sumX2_WAN_3_l95,sal_sumX2_WAN_3_u95,sal_sumX2_WAN_high_median,sal_sumX2_WAN_high_l95,sal_sumX2_WAN_high_u95,sal_fallX2_WAN_low_median,sal_fallX2_WAN_low_l95,sal_fallX2_WAN_low_u95,sal_fallX2_WAN_1_median,sal_fallX2_WAN_1_l95,sal_fallX2_WAN_1_u95,sal_fallX2_WAN_2_median,sal_fallX2_WAN_2_l95,sal_fallX2_WAN_2_u95,sal_fallX2_WAN_3_median,sal_fallX2_WAN_3_l95,sal_fallX2_WAN_3_u95,sal_fallX2_WAN_high_median,sal_fallX2_WAN_high_l95,sal_fallX2_WAN_high_u95
NE Suisun,2011,10,daphnia,1,1,1,Inf,0,Inf,0.9235586384198946,0,Inf,Inf,0.661112315046757,Inf,Inf,0.661112315046757,Inf,1,1,1,Inf,0.661112315046757,Inf,Inf,0.661112315046757,Inf,Inf,0.661112315046757,Inf,Inf,0.661112315046757,Inf,Inf,0.661112315046757,Inf,0.9235586384198946,0,Inf,0.6730912104998793,0,Inf,1.4996406197238388,0,Inf,Inf,0,Inf,Inf,0,Inf
NE Suisun,2011,10,eurytem,1,1,1,0.14738301850557678,0,0.7255357851072314,0.7585596233695487,0.620557403207649,0.8609228849119867,0.22982582477143762,0,0.7167282516974247,0.22982582477143762,0,0.7167282516974247,1,1,1,0.22982582477143762,0,0.7167282516974247,0.22982582477143762,0,0.7167282516974247,0.22982582477143762,0,0.7167282516974247,0.22982582477143762,0,0.7167282516974247,0.22982582477143762,0,0.7167282516974247,0.7585596233695487,0.620557403207649,0.8609228849119867,1.196046102109066,0.9301546387068197,1.6355925399907767,0.6875316782090968,0.2841684834862478,1.614092798611417,0.43639479936500225,0.1564692662391796,1.0561742901069204,0.14738301850557678,0,0.7255357851072314
NE Suisun,2011,10,limno,1,1,1,0.37331823861957736,0.13617548957111944,1.0316549838094482,0.8277362209435644,0.7512191933890199,0.9207844874358199,0.5254636180296457,0.23406092091108704,1.2483218204306403,0.5254636180296457,0.23406092091108704,1.2483218204306403,1,1,1,0.5254636180296457,0.23406092091108704,1.2483218204306403,0.5254636180296457,0.23406092091108704,1.2483218204306403,0.5254636180296457,0.23406092091108704,1.2483218204306403,0.5254636180296457,0.23406092091108704,1.2483218204306403,0.5254636180296457,0.23406092091108704,1.2483218204306403,0.8277362209435644,0.7512191933890199,0.9207844874358199,1.2415248629295403,0.9246972758034477,1.6902918995894016,1.1541487424311818,0.5095658162909736,2.776258824629555,0.959275963673988,0.44219357092450573,2.1674061679098298,0.37331823861957736,0.13617548957111944,1.0316549838094482
NE Suisun,2011,10,mysid,1,1,1,0.0835877387987011,0.031204290550577277,0.23429398977736476,1.0594681235445786,0.9391559982088885,1.2015965390882808,0.1566695277213802,0.06830961117725376,0.37287647873965274,0.1566695277213802,0.06830961117725376,0.37287647873965274,1,1,1,0.1566695277213802,0.06830961117725376,0.37287647873965274,0.1566695277213802,0.06830961117725376,0.37287647873965274,0.1566695277213802,0.06830961117725376,0.37287647873965274,0.1566695277213802,0.06830961117725376,0.37287647873965274,0.1566695277213802,0.06830961117725376,0.37287647873965274,1.0594681235445786,0.9391559982088885,1.2015965390882808,0.9049883245847669,0.7114236357292928,1.1631393855214862,0.8005792177317465,0.34667594954235026,1.855762782029981,0.48683932443288025,0.2138650227199056,1.0994548505207624,0.0835877387987011,0.031204290550577277,0.23429398977736476
NE Suisun,2011,10,othcalad,1,1,1,313.13767160213564,158.60348169122946,680.285567059174,0.8291112756688508,0.7444816540818203,0.9001735516677625,221.26345894588854,125.46760235309007,425.310833134412,221.26345894588854,125.46760235309007,425.310833134412,1,1,1,221.26345894588854,125.46760235309007,425.310833134412,221.26345894588854,125.46760235309007,425.310833134412,221.26345894588854,125.46760235309007,425.310833134412,221.26345894588854,125.46760235309007,425.310833134412,221.26345894588854,125.46760235309007,425.310833134412,0.8291112756688508,0.7444816540818203,0.9001735516677625,1.7620655386288417,1.4465254847193862,2.23908707960539,7.218932990304507,4.498155492049406,12.80484126791835,53.196954292529576,32.34097532670064,96.14910511709968,313.13767160213564,158.60348169122946,680.285567059174
NE Suisun,2011,10,othcaljuv,1,1,1,1.7732073323064257,1.1579845207785793,2.78101186843455,1.0872571202089127,1.0326691422367342,1.1411058072338431,2.037943658479797,1.4611564982224188,2.923343883765247,2.037943658479797,1.4611564982224188,2.923343883765247,1,1,1,2.037943658479797,1.4611564982224188,2.923343883765247,2.037943658479797,1.4611564982224188,2.923343883765247,2.037943658479797,1.4611564982224188,2.923343883765247,2.037943658479797,1.4611564982224188,2.923343883765247,2.037943658479797,1.4611564982224188,2.923343883765247,1.0872571202089127,1.0326691422367342,1.1411058072338431,0.9766266312877077,0.8700198565689259,1.1078276899378985,1.427503693434552,0.9706431189631267,2.025071619881324,2.1226482941583926,1.5096917138446213,2.9478107396797157,1.7732073323064257,1.1579845207785793,2.78101186843455
NE Suisun,2011,10,othclad,1,1,1,0.5166766620690755,0.007660586910992116,1.8364277226983017,1.5751108107018716,1.378410382374299,2.336146378385294,0.5641366371745378,0.10476599045415218,1.6282404052720107,0.5641366371745378,0.10476599045415218,1.6282404052720107,1,1,1,0.5641366371745378,0.10476599045415218,1.6282404052720107,0.5641366371745378,0.10476599045415218,1.6282404052720107,0.5641366371745378,0.10476599045415218,1.6282404052720107,0.5641366371745378,0.10476599045415218,1.6282404052720107,0.5641366371745378,0.10476599045415218,1.6282404052720107,1.5751108107018716,1.378410382374299,2.336146378385294,0.32909296924617143,0,0.5367576900361958,0.16743207750128067,0,0.7139140259544727,0.4303919754245351,0.02552358328465999,1.2470570321340684,0.5166766620690755,0.007660586910992116,1.8364277226983017
NE Suisun,2011,10,othcyc,1,1,1,1.1078111933394896,0.5294063644615237,2.190396738124783,0.8370664390074353,0.7798071898883102,0.9016396527922244,1.3941710131149083,0.8026968041496427,2.340897012537979,1.3941710131149083,0.8026968041496427,2.340897012537979,1,1,1,1.3941710131149083,0.8026968041496427,2.340897012537979,1.3941710131149083,0.8026968041496427,2.340897012537979,1.3941710131149083,0.8026968041496427,2.340897012537979,1.3941710131149083,0.8026968041496427,2.340897012537979,1.3941710131149083,0.8026968041496427,2.340897012537979,0.8370664390074353,0.7798071898883102,0.9016396527922244,1.2594374289739345,1.0246345697193038,1.5485814965683793,1.3884543944661987,0.7768008276568357,2.498474504206877,1.7532672998118612,1.023244065988994,2.8976152460131464,1.1078111933394896,0.5294063644615237,2.190396738124783
NE Suisun,2011,10,other,1,1,1,0.15221082097997646,0.04670770591349038,0.5121712386688497,0.913808054407951,0.7944940877113177,1.047520243895802,0.15494121240872094,0.05772013968489369,0.4034205929202476,0.15494121240872094,0.05772013968489369,0.4034205929202476,1,1,1,0.15494121240872094,0.05772013968489369,0.4034205929202476,0.15494121240872094,0.05772013968489369,0.4034205929202476,0.15494121240872094,0.05772013968489369,0.4034205929202476,0.15494121240872094,0.05772013968489369,0.4034205929202476,0.15494121240872094,0.05772013968489369,0.4034205929202476,0.913808054407951,0.7944940877113177,1.047520243895802,1.0900376603762,0.7806850681451611,1.5143595217171895,0.7564159975249813,0.3208703826212536,1.6696313868918413,0.2715005960233332,0.11163778931864946,0.6374184093852496,0.15221082097997646,0.04670770591349038,0.5121712386688497
NE Suisun,2011,10,pdiapfor,1,1,1,0.09802131964004987,0.04851246420739224,0.1833272571095175,1.1797724821641749,1.1088740759992197,1.2542268837590156,0.12927576069464147,0.07570325733977529,0.20895038222449777,0.12927576069464147,0.07570325733977529,0.20895038222449777,1,1,1,0.12927576069464147,0.07570325733977529,0.20895038222449777,0.12927576069464147,0.07570325733977529,0.20895038222449777,0.12927576069464147,0.07570325733977529,0.20895038222449777,0.12927576069464147,0.07570325733977529,0.20895038222449777,0.12927576069464147,0.07570325733977529,0.20895038222449777,1.1797724821641749,1.1088740759992197,1.2542268837590156,0.6664891034112252,0.574418641155895,0.7755991226897825,0.34752382449435326,0.23737959900817557,0.5090116461566805,0.2194877557678376,0.1402906991888193,0.34332667200921313,0.09802131964004987,0.04851246420739224,0.1833272571095175
NE Suisun,2011,11,acartela,1,1,1,0.4344481123512524,0.3131763038582806,0.6225315177362548,2.3009685855356565,1.6938960642064638,3.1162056120843986,0.36632997497359626,0.25851499380734816,0.5322024472012667,0.36632997497359626,0.25851499380734816,0.5322024472012667,1,1,1,0.36632997497359626,0.25851499380734816,0.5322024472012667,0.36632997497359626,0.25851499380734816,0.5322024472012667,0.36632997497359626,0.25851499380734816,0.5322024472012667,0.36632997497359626,0.25851499380734816,0.5322024472012667,0.36632997497359626,0.25851499380734816,0.5322024472012667,2.3009685855356565,1.6938960642064638,3.1162056120843986,1.3883821971417465,1.1287412402004529,1.7109144629221646,1.0488813854589059,1.001194739037751,1.0999265347420533,0.7964148469682889,0.6659933211398574,0.9591269857105599,0.4344481123512524,0.3131763038582806,0.6225315177362548
NE Suisun,2011,11,allcopnaup,1,1,1,1.154304235316899,0.324869954443157,11.042237353821609,0.8057678965179749,0,2.7033508919255183,1.183751970991339,0.22532857158536423,11.588308896565406,1.183751970991339,0.22532857158536423,11.588308896565406,1,1,1,1.183751970991339,0.22532857158536423,11.588308896565406,1.183751970991339,0.22532857158536423,11.588308896565406,1.183751970991339,0.22532857158536423,11.588308896565406,1.183751970991339,0.22532857158536423,11.588308896565406,1.183751970991339,0.22532857158536423,11.588308896565406,0.8057678965179749,0,2.7033508919255183,0.8683749601126072,0,1.9800848666722692,0.9746193929159443,0.6889693175650439,1.144107269147166,1.097757993090296,0.5574381087957688,3.7302589770073844,1.154304235316899,0.324869954443157,11.042237353821609
NE Suisun,2011,11,daphnia,1,1,1,4.689614667391361,0.4748107445489652,Inf,7.812842855583641,1.4936406166115708,Inf,5.027064273940162,0.4735410146910823,Inf,5.027064273940162,0.4735410146910823,Inf,1,1,1,5.027064273940162,0.4735410146910823,Inf,5.027064273940162,0.4735410146910823,Inf,5.027064273940162,0.4735410146910823,Inf,5.027064273940162,0.4735410146910823,Inf,5.027064273940162,0.4735410146910823,Inf,7.812842855583641,1.4936406166115708,Inf,1.2726272389641629,0,Inf,0.8999608104344896,0,1.469718080457615,2.203749252111916,0.47268124487916974,Inf,4.689614667391361,0.4748107445489652,Inf
NE Suisun,2011,11,eurytem,1,1,1,1.1427011572294625,0.7362752437541003,1.8269107480222053,1.0068087245881863,0.6620139246265656,1.4631245746076162,1.086893000093688,0.6706380376103219,1.7680148155455653,1.086893000093688,0.6706380376103219,1.7680148155455653,1,1,1,1.086893000093688,0.6706380376103219,1.7680148155455653,1.086893000093688,0.6706380376103219,1.7680148155455653,1.086893000093688,0.6706380376103219,1.7680148155455653,1.086893000093688,0.6706380376103219,1.7680148155455653,1.086893000093688,0.6706380376103219,1.7680148155455653,1.0068087245881863,0.6620139246265656,1.4631245746076162,0.8397756285016236,0.6000525120331884,1.1051305528951116,0.9538077147834104,0.883955479924988,1.016829297531103,1.173404477553531,0.9198159552694064,1.5128799881939354,1.1427011572294625,0.7362752437541003,1.8269107480222053
NE Suisun,2011,11,limno,1,1,1,0.6536256456294505,0.43114525207475873,1.0018786215011988,1.015643601772581,0.6954042415376183,1.4661171022005155,0.5899352183556797,0.38385699205834567,0.9488702154133293,0.5899352183556797,0.38385699205834567,0.9488702154133293,1,1,1,0.5899352183556797,0.38385699205834567,0.9488702154133293,0.5899352183556797,0.38385699205834567,0.9488702154133293,0.5899352183556797,0.38385699205834567,0.9488702154133293,0.5899352183556797,0.38385699205834567,0.9488702154133293,0.5899352183556797,0.38385699205834567,0.9488702154133293,1.015643601772581,0.6954042415376183,1.4661171022005155,1.0186850351159287,0.7606121665120955,1.3541227130498665,1.009401488753694,0.9455646401314224,1.074709389560836,0.9192174858563538,0.72671519969969,1.1885474582906335,0.6536256456294505,0.43114525207475873,1.0018786215011988
NE Suisun,2011,11,mysid,1,1,1,0.4048549137594809,0.22581927002043176,0.7201085665813113,1.3810992318905209,0.9271871271424325,2.115525686770294,0.3390296725224714,0.18242536974064819,0.6193726513448514,0.3390296725224714,0.18242536974064819,0.6193726513448514,1,1,1,0.3390296725224714,0.18242536974064819,0.6193726513448514,0.3390296725224714,0.18242536974064819,0.6193726513448514,0.3390296725224714,0.18242536974064819,0.6193726513448514,0.3390296725224714,0.18242536974064819,0.6193726513448514,0.3390296725224714,0.18242536974064819,0.6193726513448514,1.3810992318905209,0.9271871271424325,2.115525686770294,1.249612522319469,0.9839923534829086,1.6094465458655796,1.0525690094182056,0.9850385093994908,1.119556701366584,0.7618008137793547,0.5765436439313998,1.0224905687501904,0.4048549137594809,0.22581927002043176,0.7201085665813113
NE Suisun,2011,11,othcalad,1,1,1,6.4745653429673755,4.687222080745181,9.033004363150786,0.1263203035353093,0.0935054394137359,0.165762822762218,7.602597188666984,5.305387708049346,10.980250695894648,7.602597188666984,5.305387708049346,10.980250695894648,1,1,1,7.602597188666984,5.305387708049346,10.980250695894648,7.602597188666984,5.305387708049346,10.980250695894648,7.602597188666984,5.305387708049346,10.980250695894648,7.602597188666984,5.305387708049346,10.980250695894648,7.602597188666984,5.305387708049346,10.980250695894648,0.1263203035353093,0.0935054394137359,0.165762822762218,0.3005824826473227,0.24238068663311046,0.3660654893278132,0.8030859218089561,0.7680580763243227,0.8372682110096783,2.3484848531039466,1.997877177075431,2.765057500627995,6.4745653429673755,4.687222080745181,9.033004363150786
NE Suisun,2011,11,othcaljuv,1,1,1,1.7562011432757898,1.405032050437125,2.1910703821029998,0.6328013731754663,0.526476674572336,0.7788736251398598,1.7899091238094416,1.396902223795695,2.270417741367632,1.7899091238094416,1.396902223795695,2.270417741367632,1,1,1,1.7899091238094416,1.396902223795695,2.270417741367632,1.7899091238094416,1.396902223795695,2.270417741367632,1.7899091238094416,1.396902223795695,2.270417741367632,1.7899091238094416,1.396902223795695,2.270417741367632,1.7899091238094416,1.396902223795695,2.270417741367632,0.6328013731754663,0.526476674572336,0.7788736251398598,0.6892775020704847,0.6079013875269026,0.7965158548989568,0.9249555025436804,0.8985066553054426,0.9563063644646063,1.3521813511795735,1.1946377146299951,1.5174509549031219,1.7562011432757898,1.405032050437125,2.1910703821029998
NE Suisun,2011,11,othclad,1,1,1,4.634427984551737,1.2062176078459212,Inf,5.068135613378084,1.6643323341994374,Inf,5.003075670047128,1.2563862215189363,Inf,5.003075670047128,1.2563862215189363,Inf,1,1,1,5.003075670047128,1.2563862215189363,Inf,5.003075670047128,1.2563862215189363,Inf,5.003075670047128,1.2563862215189363,Inf,5.003075670047128,1.2563862215189363,Inf,5.003075670047128,1.2563862215189363,Inf,5.068135613378084,1.6643323341994374,Inf,1.02804136400994,0,Inf,0.846140530362434,0,1.0805849242583105,2.3303251785410275,0.9609564434605914,Inf,4.634427984551737,1.2062176078459212,Inf
NE Suisun,2011,11,othcyc,1,1,1,0.9988644558966903,0.7537337877695572,1.345834848166586,0.8891503941110821,0.6908120228915284,1.1225387911130718,0.9425452372964036,0.6942077686781402,1.3023578353687917,0.9425452372964036,0.6942077686781402,1.3023578353687917,1,1,1,0.9425452372964036,0.6942077686781402,1.3023578353687917,0.9425452372964036,0.6942077686781402,1.3023578353687917,0.9425452372964036,0.6942077686781402,1.3023578353687917,0.9425452372964036,0.6942077686781402,1.3023578353687917,0.9425452372964036,0.6942077686781402,1.3023578353687917,0.8891503941110821,0.6908120228915284,1.1225387911130718,0.871405858230696,0.7266903720194373,1.0543801038686815,0.9705081740068262,0.9308343955206595,1.0135438547004425,1.1002722114793528,0.929220573112832,1.2824799434924319,0.9988644558966903,0.7537337877695572,1.345834848166586
NE Suisun,2011,11,other,1,1,1,0.6046579811468535,0.3754668758302988,1.04695706269248,3.1615550650523856,1.907153809435897,5.165099532014256,0.6512877450280284,0.3766906354322808,1.1654624631188364,0.6512877450280284,0.3766906354322808,1.1654624631188364,1,1,1,0.6512877450280284,0.3766906354322808,1.1654624631188364,0.6512877450280284,0.3766906354322808,1.1654624631188364,0.6512877450280284,0.3766906354322808,1.1654624631188364,0.6512877450280284,0.3766906354322808,1.1654624631188364,0.6512877450280284,0.3766906354322808,1.1654624631188364,3.1615550650523856,1.907153809435897,5.165099532014256,2.0044080812175267,1.4218458733149357,2.883412393775642,1.131763624557157,1.054505471578184,1.2216994450959129,0.6673000783866117,0.4954383539349667,0.868396887674408,0.6046579811468535,0.3754668758302988,1.04695706269248
NE Suisun,2011,11,pdiapfor,1,1,1,0.6072583927448431,0.4645595722581352,0.81314276762007065,1.6248706576762628,1.2566835202610553,2.091175260140544,0.5661373152666898,0.4184502356495463,0.7818904902795923,0.5661373152666898,0.4184502356495463,0.7818904902795923,1,1,1,0.5661373152666898,0.4184502356495463,0.7818904902795923,0.5661373152666898,0.4184502356495463,0.7818904902795923,0.5661373152666898,0.4184502356495463,0.7818904902795923,0.5661373152666898,0.4184502356495463,0.7818904902795923,0.5661373152666898,0.4184502356495463,0.7818904902795923,1.6248706576762628,1.2566835202610553,2.091175260140544,1.2937434211222572,1.072283558275154,1.5280478245950875,1.0457870071603055,1.00664124265084,1.0850377280747654,0.827958781164551,0.7232379722411997,0.9530877873584257,0.6072583927448431,0.4645595722581352,0.81314276762007065
NE Suisun,2011,12,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,12,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,12,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,12,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,12,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,12,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,12,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,12,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,12,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,12,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,12,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,12,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2012,1,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2012,1,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2012,1,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2012,1,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2012,1,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
