region,year,month,IBMR,sal_base_median,sal_base_l95,sal_base_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95
NE Suisun,2010,11,limno,0,0,0,0.042648963417796615,-0.050402051112242184,0.12700532488922367,NA,NA,NA,0,0,0,0,0,0,0,0,0
NE Suisun,2010,11,mysid,0,0,0,0.07745330580897845,-0.013218526603552203,0.15726711179730352,NA,NA,NA,0,0,0,0,0,0,0,0,0
NE Suisun,2010,11,othcalad,0,0,0,-0.24049856628516614,-0.2837956290636133,-0.2001888198822124,NA,NA,NA,0,0,0,0,0,0,0,0,0
NE Suisun,2010,11,othcaljuv,0,0,0,-0.11385094506124184,-0.15475804679665522,-0.0737052928364016,NA,NA,NA,0,0,0,0,0,0,0,0,0
NE Suisun,2010,11,othclad,0,0,0,-0.06010781349876264,-0.4304057670414342,0.1353457864911729,NA,NA,NA,0,0,0,0,0,0,0,0,0
NE Suisun,2010,11,othcyc,0,0,0,-0.012628833683038774,-0.07046286631669267,0.04312906004178998,NA,NA,NA,0,0,0,0,0,0,0,0,0
NE Suisun,2010,11,other,0,0,0,0.25357824198097867,0.10018196220156368,0.3855402485471424,NA,NA,NA,0,0,0,0,0,0,0,0,0
NE Suisun,2010,11,pdiapfor,0,0,0,0.0759042449286397,0.014784674504695857,0.1326803573096509,NA,NA,NA,0,0,0,0,0,0,0,0,0
NE Suisun,2010,12,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,12,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,12,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,12,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,12,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,12,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,12,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,12,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,12,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,12,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,12,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,12,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,1,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,1,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,1,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,1,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,1,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,1,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,1,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,1,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,1,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,2,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,2,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,2,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,2,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,2,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,2,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,2,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,2,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,2,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,2,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,2,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,4,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,5,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,5,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,6,acartela,0,0,0,0,0,0,0,0,0,1.9984114549507215,1.2376169139145106,2.858430164566431,0.3086239335038522,0.21531840564986823,0.39298289223949595,0,0,0
NE Suisun,2011,6,allcopnaup,0,0,0,0,0,0,0,0,0,-0.6114342278076303,-0.7552163645161306,-0.4333185843617872,-0.1895797746373256,-0.277348440576234,-0.110979400621486,0,0,0
NE Suisun,2011,6,daphnia,0,0,0,0,0,0,0,0,0,-0.8891045694010604,-0.9296616325875015,-0.8369194956887779,-0.4216075886047685,-0.47933204996526974,-0.3644325013067311,0,0,0
NE Suisun,2011,6,eurytem,0,0,0,0,0,0,0,0,0,-0.7694222684900814,-0.8551849537868375,-0.6593127630977864,-0.29428003369080546,-0.3782425808290665,-0.21306596808391265,0,0,0
NE Suisun,2011,6,limno,0,0,0,0,0,0,0,0,0,10.621215679048335,5.537719162852593,17.48013576917035,0.8260200637665375,0.5829292213890438,1.053055761977054,0,0,0
NE Suisun,2011,6,mysid,0,0,0,0,0,0,0,0,0,2.8243266947887227,1.1562167838012674,5.196754595959105,0.37280328369325777,0.19654002735516515,0.5419099262604934,0,0,0
NE Suisun,2011,6,othcalad,0,0,0,0,0,0,0,0,0,-0.2937023673578088,-0.4374211370993162,-0.16087750776255094,-0.07863628935306295,-0.12784661125399607,-0.039281711935157435,0,0,0
NE Suisun,2011,6,othcaljuv,0,0,0,0,0,0,0,0,0,-0.6821612326626743,-0.7355255153749362,-0.6224378417635023,-0.23538995637481103,-0.26950492786210145,-0.2016923779346325,0,0,0
NE Suisun,2011,6,othclad,0,0,0,0,0,0,0,0,0,-0.8434911231131291,-0.8848750091652214,-0.7944384021573156,-0.37001139944758055,-0.4218118206800242,-0.3229787348009702,0,0,0
NE Suisun,2011,6,othcyc,0,0,0,0,0,0,0,0,0,9.188676634472467,6.130634905361827,12.935697019172274,0.759525126220042,0.6057011287117086,0.9024984271352556,0,0,0
NE Suisun,2011,6,other,0,0,0,0,0,0,0,0,0,-0.4838793781102693,-0.7209219531194633,-0.13246183726795252,-0.1477750899172766,-0.2693395258799625,-0.02820092503777359,0,0,0
NE Suisun,2011,6,pdiapfor,0,0,0,0,0,0,0,0,0,-0.4008573892170096,-0.5124577143763905,-0.2890605099570393,-0.105172402079756,-0.14897454129348892,-0.06669704697416429,0,0,0
NE Suisun,2011,7,acartela,0,0,0,0,0,0,0,0,0,0.2624584021720926,-0.13769122583442173,0.8073112615135138,0,0,0,0,0,0
NE Suisun,2011,7,allcopnaup,0,0,0,0,0,0,0,0,0,-0.9895136564647058,-0.9987855790066587,-0.9731939268686982,0,0,0,0,0,0
NE Suisun,2011,7,daphnia,0,0,0,0,0,0,0,0,0,-0.9391241316485506,-1.010961161179408,-0.8590645570582792,0,0,0,0,0,0
NE Suisun,2011,7,eurytem,0,0,0,0,0,0,0,0,0,-0.9501718119962104,-1.4897318235710468,-0.5224690932357365,0,0,0,0,0,0
NE Suisun,2011,7,limno,0,0,0,0,0,0,0,0,0,4.588903387337857,1.5906573251710607,9.751406988135281,0,0,0,0,0,0
NE Suisun,2011,7,mysid,0,0,0,0,0,0,0,0,0,1.7368706623490886,-0.018281529236584458,5.396300598428521,0,0,0,0,0,0
NE Suisun,2011,7,othcalad,0,0,0,0,0,0,0,0,0,0.25018283768437966,-0.17243363555389574,0.7420789292915648,0,0,0,0,0,0
NE Suisun,2011,7,othcaljuv,0,0,0,0,0,0,0,0,0,-0.9158275298450442,-0.935087275574351,-0.8947840992157234,0,0,0,0,0,0
NE Suisun,2011,7,othclad,0,0,0,0,0,0,0,0,0,-0.9358047643513323,-0.9644368699898384,-0.9052195673310114,0,0,0,0,0,0
NE Suisun,2011,7,othcyc,0,0,0,0,0,0,0,0,0,13.900233015266728,8.025639375951233,21.503583986424612,0,0,0,0,0,0
NE Suisun,2011,7,other,0,0,0,0,0,0,0,0,0,0.7513599605509074,-0.33185725358813634,3.413233233840738,0,0,0,0,0,0
NE Suisun,2011,7,pdiapfor,0,0,0,0,0,0,0,0,0,-0.9589631723885785,-0.9711171394001407,-0.9440980856017223,0,0,0,0,0,0
NE Suisun,2011,8,acartela,0,0,0,0.10863791820960042,0.018195337311650434,0.18600909801119755,NA,NA,NA,-0.4306974760026176,-0.5883156406144995,-0.252942426941397,NA,NA,NA,0,0,0
NE Suisun,2011,8,allcopnaup,0,0,0,0.4898746374390022,0.24229744465607447,0.8294798293250074,NA,NA,NA,-0.8815164896814086,-1.4249234482991522,-0.4567104958331332,NA,NA,NA,0,0,0
NE Suisun,2011,8,daphnia,0,0,-0,0.17605221296025125,-2.039650372555123,1.64177988911101,NA,NA,NA,-1.3430759427441226,-9.218219652960729,1.1530674532980496,NA,NA,NA,0,0,-0
NE Suisun,2011,8,eurytem,0,0,0,0.3213419768898842,-0.021176781962793583,0.6805355174172227,NA,NA,NA,-1.0114965562016882,-1.4445491618546729,-0.7561260849167721,NA,NA,NA,0,0,0
NE Suisun,2011,8,limno,0,0,0,0.06323816438032585,-0.06058150954679704,0.17806740558932804,NA,NA,NA,-0.3231664701103435,-0.5915239411156349,0.06728231455420464,NA,NA,NA,0,0,0
NE Suisun,2011,8,mysid,0,0,0,0.028445353449041665,-0.09590807094789808,0.14104612446994003,NA,NA,NA,-0.5378876504299364,-0.7740331434970394,-0.11859892656861892,NA,NA,NA,0,0,0
NE Suisun,2011,8,othcalad,0,0,0,-0.1605822999433098,-0.2161648725822287,-0.11387777461937526,NA,NA,NA,2.131869131971765,1.3451773535714588,2.8996389679264536,NA,NA,NA,0,0,0
NE Suisun,2011,8,othcaljuv,0,0,0,-0.026427105725957013,-0.07297603534214449,0.01481760147890167,NA,NA,NA,0.8338859358969457,0.47307887544576294,1.2174116336411374,NA,NA,NA,0,0,0
NE Suisun,2011,8,othclad,0,0,0,0.0949493900962812,-0.17378969207505915,0.41653350880974316,NA,NA,NA,1.3566743138137451,0.2024777377772413,4.747297241009837,NA,NA,NA,0,0,0
NE Suisun,2011,8,othcyc,0,0,0,-0.023126719902135877,-0.09977698248679229,0.04828138652858617,NA,NA,NA,0.03905436852815666,-0.2669286454867304,0.37475912482092016,NA,NA,NA,0,0,0
NE Suisun,2011,8,other,0,0,0,-0.06595561336624914,-0.19271177212862312,0.06153339135066681,NA,NA,NA,0.8001833024130213,-0.14318392245019412,2.284146266741597,NA,NA,NA,0,0,0
NE Suisun,2011,8,pdiapfor,0,0,0,0.35581343131100346,0.28245919854931995,0.42465440834878593,NA,NA,NA,-0.8620470462375363,-0.8991026808373225,-0.8244627730431136,NA,NA,NA,0,0,0
NE Suisun,2011,9,acartela,0,0,0,-0.8296365387134295,-0.9090931707584451,-0.71656185761981,0.3719185115020853,-0.05769335929960224,0.9107065180533516,-0.7154082312286507,-0.8416679151217936,-0.5370845580236266,-0.34586741545381994,-0.47941841562200654,-0.19035373797425917,0,0,0
NE Suisun,2011,9,allcopnaup,0,0,0,-0.8629108279743722,-1.4950918455523272,0.06463710910751398,1.0518513134398737,-0.12179461198935917,2.796168085326093,-0.9876360812583476,-1.8739941855454287,-0.45567101637511565,-0.5461757399395226,-1.3198886992355716,-0.10948470760921164,0,0,0
NE Suisun,2011,9,daphnia,0,-0,-0,-1.7839594265507444,-13.702075610208874,2.7895432888405387,-0.8546937307843054,-17.17569262026342,5.833205669484503,-1.618991118402373,-10.204114400969816,2.604627862317875,-0.07002509261393253,-3.777567514927417,2.1566073757877753,0,-0,-0
NE Suisun,2011,9,eurytem,0,0,0,-0.9364028002319962,-1.2957101157721689,-0.47635749435966157,-1.2895453203063791,-2.5377877567430804,-1.0555257630432429,-0.8199459004424163,-1.0495038208955612,-0.3504212135715708,0.43050924314142647,-0.29239333814177315,2.179385406465933,0,0,0
NE Suisun,2011,9,limno,0,0,0,-0.4609764660716126,-0.7479231535825022,0.07447774419121277,-0.49068396613327614,-0.6995336008968545,-0.19044013918842664,-0.2067393604103353,-0.6534631042483376,0.48560404054942863,0.26709269311237654,-0.10594155922566215,0.7048496950868904,0,0,0
NE Suisun,2011,9,mysid,0,0,0,-0.8612028187125312,-0.9446439772644893,-0.7019880452580316,-0.04990704287315294,-0.410837803125554,0.3649329743099331,-0.7492512344850625,-0.8909397079176234,-0.4900456153180357,-0.07170658892183925,-0.30504668648975125,0.17833634509572271,0,0,0
NE Suisun,2011,9,othcalad,0,0,0,40.8947790239756,22.44029626221417,66.91341942678056,-0.47329256994008395,-0.6264420586531028,-0.3213450067002464,26.357800929223615,14.24691948737713,41.98188494626211,1.1203262937285206,0.6607751114720428,1.6356833796402226,0,0,0
NE Suisun,2011,9,othcaljuv,0,0,0,0.9439211074189343,0.34254295293538817,1.6980682216031062,0.5620487704002859,0.21423882625709365,0.9161620476904413,1.2640346629855532,0.58136504880353,2.0625510859948473,0.04796051737200498,-0.09896916140801625,0.1799985380873676,0,0,0
NE Suisun,2011,9,othclad,0,0,0,0.6087971210503595,-0.5541964674945978,3.7972260478322104,1.435918020275731,0.4824043963026133,3.9222120129168188,1.276895856226715,-0.2238446809867286,5.792098113241872,-0.4989895793760395,-1.1697434719067765,0.07097023460975692,0,0,0
NE Suisun,2011,9,othcyc,0,0,0,0.3544437170902633,-0.2118877045594083,1.1671115419413969,-0.6116335240445441,-0.7264356497843786,-0.4731974208104839,0.7136955802377053,0.01851932305670069,1.5899053594969317,0.4798243679114842,0.1695575244093029,0.7939037003315186,0,0,0
NE Suisun,2011,9,other,0,0,0,-0.6397407772507036,-0.8803487248496111,-0.08720186669788371,-0.3069709262633268,-0.618123961712382,0.13643517125764745,-0.48525450255093655,-0.8118014692504025,0.3151039137715387,0.20047828950031094,-0.24934286754650534,0.7511498656874781,0,0,0
NE Suisun,2011,9,pdiapfor,0,0,0,-0.8938674939072815,-0.9393285770931245,-0.8332415831362086,0.7302623087612043,0.3953579062870678,1.082133915598528,-0.8801062949263311,-0.9283841580816099,-0.8163997584443584,-0.46837102307253037,-0.5613839525934974,-0.36917421437975045,0,0,0
NE Suisun,2011,10,acartela,0,0,0,-0.9238680651135677,-0.96095071477305,-0.8616318478783506,0.08157330051173767,-0.006672405598406641,0.1703749365550072,-0.863774793214843,-0.9228181794986855,-0.7766433507069066,-0.863774793214843,-0.9228181794986855,-0.7766433507069066,0,0,0
NE Suisun,2011,10,allcopnaup,0,0,0,-0.31563301250127435,-10.920889705294936,7.073954608876662,0.15991240455187095,-0.8380582774140011,1.0594152840364186,-0.6286809658658381,-6.54987994072664,2.7814318819359367,-0.6286809658658381,-6.54987994072664,2.7814318819359367,0,0,0
NE Suisun,2011,10,daphnia,0,0,0,-0.49239032081146267,-4.888871085013346,2.998905913476097,0.3844684707401441,-1.2347864555186048,1.3189021409155501,-0.4749566064473253,-3.3711777813870025,2.603744171511783,-0.4749566064473253,-3.3711777813870025,2.603744171511783,0,0,0
NE Suisun,2011,10,eurytem,0,0,0,-0.7280416009186081,-1.060501006184925,0.0839334781847758,-0.4839440087580486,-0.7678051650375335,-0.34396699423066135,-0.61591966011346,-0.9075023623296453,-7.232152676211257e-4,-0.61591966011346,-0.9075023623296453,-7.232152676211257e-4,0,0,0
NE Suisun,2011,10,limno,0,0,0,-0.5614788072769641,-0.8199355836383969,0.003960291909013264,-0.17539611642810196,-0.28602527766372793,-0.07049818340539424,-0.36003189891630805,-0.6968502462501912,0.21871340555578891,-0.36003189891630805,-0.6968502462501912,0.21871340555578891,0,0,0
NE Suisun,2011,10,mysid,0,0,0,-0.9132117877183499,-0.9729729239002097,-0.7807817969164623,-0.0011578131347117265,-0.13807863295898873,0.12096730292366921,-0.8516922355780503,-0.9434301951530809,-0.6696892562400938,-0.8516922355780503,-0.9434301951530809,-0.6696892562400938,0,0,0
NE Suisun,2011,10,othcalad,0,0,0,104.20823008481904,56.56203578492394,182.15869692541747,-0.22790307360504014,-0.30541990719405,-0.16967747537983427,77.14827125627897,44.40459394950757,126.43951143861639,77.14827125627897,44.40459394950757,126.43951143861639,0,0,0
NE Suisun,2011,10,othcaljuv,0,0,0,0.9823825555495218,0.2911863814704737,1.86839189230152,0.053107695210203455,-0.007590173069854138,0.10174455790946633,1.2725631282743528,0.6264274501619667,2.145880808574711,1.2725631282743528,0.6264274501619667,2.145880808574711,0,0,0
NE Suisun,2011,10,othclad,0,0,0,-0.741949683248352,-1.0842635949893547,-0.2331383000994233,0.2993602060252454,0.1711778422966211,0.4394153771950898,-0.5180516822024557,-0.8408309114415274,-0.01657148504918357,-0.5180516822024557,-0.8408309114415274,-0.01657148504918357,0,0,0
NE Suisun,2011,10,othcyc,0,0,0,-0.14236709650255241,-0.5526971491407887,0.5072929525408917,-0.20082896700194264,-0.2707272745007491,-0.1369631035858972,0.14515749512902937,-0.3250139432758436,0.7890908969276275,0.14515749512902937,-0.3250139432758436,0.7890908969276275,0,0,0
NE Suisun,2011,10,other,0,0,0,-0.8288696685439358,-0.9530924434269046,-0.5103241790408152,-0.06980471940580057,-0.21709138300016795,0.07511958219190552,-0.8405721159118266,-0.9435122981418266,-0.6072299198914449,-0.8405721159118266,-0.9435122981418266,-0.6072299198914449,0,0,0
NE Suisun,2011,10,pdiapfor,0,0,0,-0.7714354667140597,-0.883224052418208,-0.599336180009669,0.15731288971893206,0.08463416918632118,0.2192147051936267,-0.7610022560346925,-0.8603331831539845,-0.6339610860930193,-0.7610022560346925,-0.8603331831539845,-0.6339610860930193,0,0,0
NE Suisun,2011,11,acartela,0,0,0,-0.5357942983497821,-0.6837637617191248,-0.3594252970056698,NA,NA,NA,-0.6103974102375982,-0.7430766875872158,-0.4484856920712194,-0.6103974102375982,-0.7430766875872158,-0.4484856920712194,0,0,0
NE Suisun,2011,11,allcopnaup,0,0,0,0.054047867236870335,-1.2516133792772741,2.6891546219618263,NA,NA,NA,0.09064865919304842,-1.4471630796424975,3.106683450579704,0.09064865919304842,-1.4471630796424975,3.106683450579704,0,0,0
NE Suisun,2011,11,daphnia,0,0,-0,-0.1303279554607171,-4.007324147485416,2.8694517178710397,NA,NA,NA,-0.10184213340789305,-6.191076097451037,3.554447765706855,-0.10184213340789305,-6.191076097451037,3.554447765706855,0,0,-0
NE Suisun,2011,11,eurytem,0,0,0,0.16095519603403752,-0.3020055042266178,0.7820005967257305,NA,NA,NA,0.12693642358087848,-0.3590454229313488,0.7976308965319395,0.12693642358087848,-0.3590454229313488,0.7976308965319395,0,0,0
NE Suisun,2011,11,limno,0,0,0,-0.47823447931656216,-0.6728579270972047,-0.21864182153628098,NA,NA,NA,-0.5273773657062182,-0.711638964796875,-0.2790536144472476,-0.5273773657062182,-0.711638964796875,-0.2790536144472476,0,0,0
NE Suisun,2011,11,mysid,0,0,0,-0.5329233809479219,-0.7372722353474414,-0.2425108309429376,NA,NA,NA,-0.5962339703516644,-0.7793901769743066,-0.32079550642651095,-0.5962339703516644,-0.7793901769743066,-0.32079550642651095,0,0,0
NE Suisun,2011,11,othcalad,0,0,0,3.1330477545946787,2.027282888297115,4.347054142539468,NA,NA,NA,3.7290487935457834,2.3929285930935826,5.272225514439603,3.7290487935457834,2.3929285930935826,5.272225514439603,0,0,0
NE Suisun,2011,11,othcaljuv,0,0,0,0.7521242563465971,0.35709452884043197,1.141063313744339,NA,NA,NA,0.7839781297556253,0.37521078474739733,1.2140371318029515,0.7839781297556253,0.37521078474739733,1.2140371318029515,0,0,0
NE Suisun,2011,11,othclad,0,0,0,0.21249725019840277,-0.4134547969216324,1.4854157599905418,NA,NA,NA,0.21912255670905517,-0.5033931701350443,1.5760591938248014,0.21912255670905517,-0.5033931701350443,1.5760591938248014,0,0,0
NE Suisun,2011,11,othcyc,0,0,0,-0.13778159939767265,-0.374045961779998,0.12185646825896244,NA,NA,NA,-0.19405777861002027,-0.4143675431390113,0.059392228265581624,-0.19405777861002027,-0.4143675431390113,0.059392228265581624,0,0,0
NE Suisun,2011,11,other,0,0,0,-0.39926646438175273,-0.6754981200839107,0.020157782459194414,NA,NA,NA,-0.34729127238510754,-0.6652565728567476,0.15805002123190162,-0.34729127238510754,-0.6652565728567476,0.15805002123190162,0,0,0
NE Suisun,2011,11,pdiapfor,0,0,0,-0.2731658450104091,-0.4694962746520274,-0.07162964177356516,NA,NA,NA,-0.28961000906687895,-0.5020364095047359,-0.06963091888600471,-0.28961000906687895,-0.5020364095047359,-0.06963091888600471,0,0,0
NE Suisun,2011,12,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,12,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,12,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,12,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,12,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,12,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,12,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,12,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,12,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,12,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,12,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,12,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2012,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2012,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2012,1,daphnia,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0
NE Suisun,2012,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2012,1,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2012,1,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2012,1,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2012,1,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2012,1,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
