region,year,month,IBMR,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_base_median,sal_base_l95,sal_base_u95
NE Suisun,2009,9,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,9,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,9,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,9,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,10,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,10,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,10,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,10,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,10,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,10,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,10,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,10,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,10,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,10,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,10,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,10,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,11,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,11,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,11,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,11,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,11,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,11,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,11,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,11,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,11,othclad,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0
NE Suisun,2009,11,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,11,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,11,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,12,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,12,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,12,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,12,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,12,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,12,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,12,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,12,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,12,othclad,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0
NE Suisun,2009,12,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,12,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,12,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,1,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,1,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,1,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,1,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,1,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,1,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,1,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,1,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,1,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,2,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,2,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,2,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,2,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,2,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,2,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,2,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,2,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,2,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,2,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,2,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,4,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,5,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,5,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,6,acartela,0,0,0,-0.5636641450850091,-0.6452250432037474,-0.46451672052828136,0.17945310737948478,0.11651974743454464,0.2533020324896944,0,0,0,0,0,0,0,0,0
NE Suisun,2010,6,allcopnaup,0,0,0,1.5543712835410426,0.8092740276605347,2.6621092915728806,-0.39852383030440536,-0.4647439440644637,-0.3219418781492024,0,0,0,0,0,0,0,0,0
NE Suisun,2010,6,daphnia,0,0,0,4.1387905705127075,2.6688769595248565,7.437078718699736,-0.3206741442250247,-0.4759337862685841,-0.18894194088440389,0,0,0,0,0,0,0,0,0
NE Suisun,2010,6,eurytem,0,0,0,2.502087074633008,1.7586657462400266,3.499244913800051,-0.41212101874419427,-0.4722250196768098,-0.3409057338098001,0,0,0,0,0,0,0,0,0
NE Suisun,2010,6,limno,0,0,0,-0.8368364321745112,-0.8882027282947257,-0.7584198618704441,0.43002675820114217,0.288421522766801,0.5735802459635263,0,0,0,0,0,0,0,0,0
NE Suisun,2010,6,mysid,0,0,0,-0.6760056453737258,-0.7940359960185197,-0.48382426896123165,0.4026389656622189,0.22269025445412238,0.6129421597890066,0,0,0,0,0,0,0,0,0
NE Suisun,2010,6,othcalad,0,0,0,0.35120676816550844,0.15213829813096166,0.5985031732136734,-0.10636490863536545,-0.152386045349409,-0.058300779451673966,0,0,0,0,0,0,0,0,0
NE Suisun,2010,6,othcaljuv,0,0,0,1.690559144511994,1.3166838751332752,2.084063474028314,-0.31122169356354856,-0.3391067370509506,-0.283926138273834,0,0,0,0,0,0,0,0,0
NE Suisun,2010,6,othclad,0,0,0,2.9799489118430067,2.297341508559641,3.8074501041788427,-0.32923140037437204,-0.39253997464365076,-0.2584692342386612,0,0,0,0,0,0,0,0,0
NE Suisun,2010,6,othcyc,0,0,0,-0.8291172921734027,-0.8672664117145382,-0.7830191397582803,0.5073577073918347,0.4112328893951783,0.60632424802471,0,0,0,0,0,0,0,0,0
NE Suisun,2010,6,other,0,0,0,0.6771134748265704,0.0690645511237223,1.598493971174313,-0.11316821667446678,-0.22173694265000216,0.0189248578865565,0,0,0,0,0,0,0,0,0
NE Suisun,2010,6,pdiapfor,0,0,0,0.7177914312727705,0.4634196533941917,1.0104728595956831,-0.2823383030863168,-0.3231415429016902,-0.24069019253326804,0,0,0,0,0,0,0,0,0
NE Suisun,2010,7,acartela,0,0,0,-0.2513757947796069,-0.5100265577255466,0.0919114664722059,-0.05733162413278557,-0.08613704709429183,-0.029063194789751386,0,0,0,0,0,0,0,0,0
NE Suisun,2010,7,allcopnaup,0,0,0,76.28318670053108,25.879829414873406,354.3195378954956,-0.1894761331269709,-0.5497073260584064,-0.08314701553137463,0,0,0,0,0,0,0,0,0
NE Suisun,2010,7,daphnia,0,0,0,14.60947914071668,-64.59497563704157,159.69321292412815,0.00881600152932065,-0.35704780390240565,0.49155105132170723,0,0,0,0,0,0,0,0,0
NE Suisun,2010,7,eurytem,0,0,-0,3.3119749909101186,-111.93730360269008,86.66914215770544,-0.3040107896514076,-4.991363166508852,5.076301136862083,0,0,-0,0,0,-0,0,0,-0
NE Suisun,2010,7,limno,0,0,0,-0.8335190683970732,-0.9206884156867922,-0.646538497159916,-0.07623972289693418,-0.13245160324917693,-0.011398636490154872,0,0,0,0,0,0,0,0,0
NE Suisun,2010,7,mysid,0,0,0,-0.6637065343600619,-0.8771714068132946,-0.06931242405665985,-0.07700271503648495,-0.17526884124811176,0.028035311467922895,0,0,0,0,0,0,0,0,0
NE Suisun,2010,7,othcalad,0,0,0,-0.17249888090815219,-0.4324970561756846,0.23990108272445584,0.03442296893598318,0.00884905739747688,0.0610952022031172,0,0,0,0,0,0,0,0,0
NE Suisun,2010,7,othcaljuv,0,0,0,11.22316342725799,8.375992245391215,14.81595007432823,0.032136822262464206,0.010044086421687451,0.05353417231196288,0,0,0,0,0,0,0,0,0
NE Suisun,2010,7,othclad,0,0,0,14.122157121550142,8.379786466066692,26.393454558279274,-0.036569129402851494,-0.08612864834349153,0.01368741437146607,0,0,0,0,0,0,0,0,0
NE Suisun,2010,7,othcyc,0,0,0,-0.9353587106927488,-0.9602591590382014,-0.893397818700794,-0.038475786410022104,-0.07566077883523115,0.003740982833999261,0,0,0,0,0,0,0,0,0
NE Suisun,2010,7,other,0,0,0,-0.3524841415489557,-0.7897205016293396,0.6823348067869337,0.14265198643561022,0.05543898904790718,0.23562807655939452,0,0,0,0,0,0,0,0,0
NE Suisun,2010,7,pdiapfor,0,0,0,18.54167004594425,12.603082514451629,26.477768509327586,-0.19691372722356887,-0.21856702126657818,-0.17589650369802454,0,0,0,0,0,0,0,0,0
NE Suisun,2010,8,acartela,0,0,0,NA,NA,NA,-0.19383285343555895,-0.3509492809009393,0.008656847542245171,0.9438490619756801,0.2066914643994355,2.0078864310859834,-0.08743546191809111,-0.15310177625607793,-0.011906225693416763,0,0,0
NE Suisun,2010,8,allcopnaup,0,0,0,NA,NA,NA,-0.4044663935987348,-7.607547675009123,6.682436866177254,11.34194501308488,-230.03110312847662,265.2160197601615,-0.30981466086876497,-4.7289348948642065,3.792199046910848,0,0,0
NE Suisun,2010,8,daphnia,0,0,0,NA,NA,NA,-0.5333948226445892,-11.920475174232774,9.639346568592082,-0.197819439753597,-14.903711673266335,19.09267222894736,-0.21301184279115964,-5.24039803751562,3.9556647217725054,0,0,0
NE Suisun,2010,8,eurytem,0,-0,-0,NA,NA,NA,-0.8913263707478675,-8.645314471743788,6.062672138050914,1.8184245412722362,-56.40443571237849,47.58896360801747,-0.4776702009140249,-4.516573615337213,3.9511342903139215,0,-0,-0
NE Suisun,2010,8,limno,0,0,0,NA,NA,NA,0.06522446109077668,-0.268551332395398,0.5686150504579398,0.3096478597477419,-0.3413770505042847,1.584324403987383,-0.02493410915229309,-0.1478811086252454,0.1048330576679705,0,0,0
NE Suisun,2010,8,mysid,0,0,0,NA,NA,NA,-0.3466220548929192,-0.5753809231979587,0.010016895865945275,0.32701572481271635,-0.41355898907939426,1.943865874300644,-0.16060784341984047,-0.2899523232812678,-0.0015737884689625563,0,0,0
NE Suisun,2010,8,othcalad,0,0,0,NA,NA,NA,0.6423911000636893,0.35627549238647355,0.9649791149312211,-0.7039296708681447,-0.8031809234530266,-0.5672957815761401,0.25256718099363923,0.16768615669358308,0.33830694928893934,0,0,0
NE Suisun,2010,8,othcaljuv,0,0,0,NA,NA,NA,0.20545771024524406,0.036639906584879124,0.40361546411638194,-0.13333862559058696,-0.3331023240645226,0.13409843549809164,0.12437819218166435,0.06552503565792811,0.1838683548721046,0,0,0
NE Suisun,2010,8,othclad,0,0,0,NA,NA,NA,0.7188751542881326,0.07995650850304088,2.0983711840200097,0.461420930948307,-0.39038761567619495,2.5724847450895054,0.307179850133523,0.04788417653391805,0.832779499565215,0,0,0
NE Suisun,2010,8,othcyc,0,0,0,NA,NA,NA,0.2758759329914511,-0.021085810287596932,0.6404069480620991,-0.2733601337877899,-0.5441392627922738,0.14672586835670157,0.056802357894541605,-0.035830875100971056,0.15009730770956456,0,0,0
NE Suisun,2010,8,other,0,0,0,NA,NA,NA,0.3356667643604091,-0.17483811546524253,1.2477432719487567,-0.42537480850758147,-0.7575889925275239,0.37688933346171033,0.15053502410596048,-0.04702897080801194,0.3948328647195317,0,0,0
NE Suisun,2010,8,pdiapfor,0,0,0,NA,NA,NA,-0.5817417738027895,-0.6576449636126691,-0.48868851054023893,7.387409447410381,5.035632750737236,10.715489701848174,-0.32937340840942986,-0.3779864322080016,-0.2774757545189788,0,0,0
NE Suisun,2010,9,acartela,0,0,0,1.2031670498480658,0.32343990784206417,2.7511163539841634,-0.012157991687239463,-0.02469088551109355,-5.56871431583321e-4,3.0539925146915126,1.2242088079968625,6.774867569865543,-0.489559706162927,-0.6260120494288587,-0.31646181765716624,0,0,0
NE Suisun,2010,9,allcopnaup,0,0,-0,-1.4812010587110958,-75.43999418422905,48.858203272449046,0.0023662455020243994,-0.8367623439776827,0.3768571476617533,-4.268917757929659,-318.09556932770226,156.69837047382026,-0.32143914168526605,-19.254819641563497,20.288351342725438,0,0,-0
NE Suisun,2010,9,daphnia,0,0,0,-1.6979904593710415,-17.45537561157124,18.653556006095968,0.0225398756274285,-0.3721725240339618,0.42436264109155647,-0.5830658684025413,-15.42546387727576,29.75661240541486,0.08703385144406109,-13.638822593157707,12.179388454753798,0,0,0
NE Suisun,2010,9,eurytem,0,0,0,5.292791529124089,-17.614845947701816,47.237352414480156,-0.026525304172167904,-0.1570599749136566,0.05353704808868494,-2.0979462189750615,-9.608166234409957,3.583723098876746,-0.7213915946912131,-2.8675948031756335,1.9094684964279898,0,0,0
NE Suisun,2010,9,limno,0,0,0,0.36200791375435737,-0.3266057442543679,1.920179180806955,-0.009121867695714629,-0.0292770863814605,0.010029116493108555,-0.42806842478664753,-0.7717579757631728,0.45200185590795533,-0.4056705635918508,-0.6083516107291218,-0.04512393128948752,0,0,0
NE Suisun,2010,9,mysid,0,0,0,1.8517613512479274,0.30721532605497215,5.33039854313292,-0.02531532459649994,-0.046572887309810164,-0.004285625603948161,1.8137690535951134,0.16605944296198136,6.2313460305788295,-0.5850284119674638,-0.7382292984390878,-0.34361884269166815,0,0,0
NE Suisun,2010,9,othcalad,0,0,0,-0.9171212001322548,-0.9465149605506018,-0.8674682442007953,0.030967229684746092,0.01976062470102672,0.04195091679015039,-0.9740934539682613,-0.9877895889446088,-0.9462198068152899,1.0388852606390941,0.5670078259805038,1.6180546357831362,0,0,0
NE Suisun,2010,9,othcaljuv,0,0,0,-0.5835670805446824,-0.7038829888769165,-0.4271363172397974,-0.0027116746199787626,-0.011569925526796723,0.0056179726085952356,-0.343883459906916,-0.5482977798043356,-0.035211577849043996,-0.17522431561828,-0.32567762437320336,0.008602422811986537,0,0,0
NE Suisun,2010,9,othclad,0,0,0,-0.7562657237473155,-1.0093532575980477,-0.32614361065501457,0.004199289911552501,-0.010264995272822932,0.01727719240678428,0.03454775659232151,-0.5494131635339937,1.2081891808710723,-0.3409622741883038,-0.6753054192135275,0.1446327621874245,0,0,0
NE Suisun,2010,9,othcyc,0,0,0,-0.19667780633107976,-0.499719982359699,0.30720401959256577,0.0034680109026165445,-0.010164169747213205,0.016616501014148768,-0.7761748903224801,-0.8743720990029056,-0.6006649700718272,-0.22304871984748015,-0.41003118852457243,0.01877613742384386,0,0,0
NE Suisun,2010,9,other,0,0,0,0.8255087982123906,-0.3066984616455696,3.4927809599584707,-0.020214239454033996,-0.04462312755746023,0.002338536462524143,0.09085847282666164,-0.6759799766515847,2.8123431737049804,-0.44731292075895585,-0.6929997273521323,0.0021223070748420804,0,0,0
NE Suisun,2010,9,pdiapfor,0,0,0,3.7964686256184645,2.1670558614327304,6.639892043104133,-0.011201068241921349,-0.02126261062097883,-0.0014733968094027842,12.150575055086518,6.453506825213424,22.8129998129883,-0.19974961915960623,-0.42149138455821133,0.10276870007168722,0,0,0
NE Suisun,2010,10,acartela,0,0,0,0,0,0,0,0,0,2.2141657942693236,0.7410141358646452,4.731138551051467,-0.774411199179367,-0.8780225264143185,-0.6056826812460324,0,0,0
NE Suisun,2010,10,allcopnaup,0,0,0,0,0,0,0,0,0,0.4780217746379445,-41.29367799608568,50.003405045187705,-0.017277118868393213,-39.41757867486991,43.24423202036076,0,0,0
NE Suisun,2010,10,daphnia,0,0,0,0,0,0,0,0,0,1.1749525820130213,-76.09299236844886,41.720825441259294,-0.15797413077509798,-28.99863942463267,22.762546830260717,0,0,0
NE Suisun,2010,10,eurytem,0,0,0,0,0,0,0,0,0,-0.1223625887603143,-0.8709735296128457,2.060626696800424,-0.5552413449319842,-1.0973940860439821,1.2976405887731735,0,0,0
NE Suisun,2010,10,limno,0,0,0,0,0,0,0,0,0,-0.448507576607209,-0.7735845467778399,0.33247500804955327,-0.6957803089727386,-0.8690038053684207,-0.31249086410694854,0,0,0
NE Suisun,2010,10,mysid,0,0,0,0,0,0,0,0,0,0.895249480298318,-0.2618558604795874,3.8824331067332194,-0.8339305063950245,-0.942732670939082,-0.5534716722182332,0,0,0
NE Suisun,2010,10,othcalad,0,0,0,0,0,0,0,0,0,-0.9423157022429712,-0.9699285615242766,-0.9010595482398773,6.831704678395657,3.698306717482423,11.924906442752366,0,0,0
NE Suisun,2010,10,othcaljuv,0,0,0,0,0,0,0,0,0,-0.4707384182299015,-0.6384525965732565,-0.24427993700132122,-0.008983692165577026,-0.31129658277660716,0.43636848685527013,0,0,0
NE Suisun,2010,10,othclad,0,0,0,0,0,0,0,0,0,1.7662517612899915,0.16519203967590138,5.855488978970886,-0.4421013174420677,-1.2020964363739526,1.0336924399497052,0,0,0
NE Suisun,2010,10,othcyc,0,0,0,0,0,0,0,0,0,-0.45046386611364203,-0.699150672525205,-0.005351815174824448,-0.4022209566229327,-0.6409602914043054,0.02133745411678861,0,0,0
NE Suisun,2010,10,other,0,0,0,0,0,0,0,0,0,1.1229961863929747,-0.3523252353234544,5.32651138075975,-0.6264097861203881,-0.8752446936257261,0.24491340872969072,0,0,0
NE Suisun,2010,10,pdiapfor,0,0,0,0,0,0,0,0,0,2.524494571573195,1.2992056365226112,4.505676265746368,-0.2947518156953307,-0.636523306866529,0.26833554596063347,0,0,0
NE Suisun,2010,11,acartela,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0766478784368327,-0.0019633278868643428,0.16520293259405797,0,0,0
NE Suisun,2010,11,allcopnaup,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.005091804160095579,-0.8361766890378188,0.2988002802284938,0,0,0
NE Suisun,2010,11,daphnia,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.11568447296917841,-0.7360537350255725,1.177375144540644,0,0,0
NE Suisun,2010,11,eurytem,0,0,0,0,0,0,0,0,0,NA,NA,NA,-0.07797903230460074,-0.2248581568382998,0.06459395574504032,0,0,0
NE Suisun,2010,11,limno,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.042648963417796615,-0.050402051112242184,0.14653859181663706,0,0,0
NE Suisun,2010,11,mysid,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.07745330580897845,-0.013218526603552203,0.17353014757121302,0,0,0
NE Suisun,2010,11,othcalad,0,0,0,0,0,0,0,0,0,NA,NA,NA,-0.24049856628516614,-0.2837956290636133,-0.18882145571840409,0,0,0
NE Suisun,2010,11,othcaljuv,0,0,0,0,0,0,0,0,0,NA,NA,NA,-0.11385094506124184,-0.15475804679665522,-0.06691384018225367,0,0,0
NE Suisun,2010,11,othclad,0,0,-0,0,0,-0,0,0,-0,NA,NA,NA,-0.06010781349876264,-0.4304057670414342,0.20048224159906092,0,0,-0
NE Suisun,2010,11,othcyc,0,0,0,0,0,0,0,0,0,NA,NA,NA,-0.012628833683038774,-0.07046286631669267,0.05622005676802453,0,0,0
NE Suisun,2010,11,other,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.25357824198097867,0.10018196220156368,0.42480342720089515,0,0,0
NE Suisun,2010,11,pdiapfor,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0759042449286397,0.014784674504695857,0.14510864585735797,0,0,0
NE Suisun,2010,12,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,12,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,12,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,12,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,12,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,12,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,12,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,12,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,12,othclad,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0
NE Suisun,2010,12,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,12,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,12,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,1,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2011,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
