region,year,month,IBMR,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_base_median,sal_base_l95,sal_base_u95
NE Suisun,2005,2,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,2,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,3,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,3,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,3,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,3,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,3,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,3,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,3,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,3,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,3,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,3,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,3,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,3,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,4,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,4,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,4,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,4,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,4,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,4,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,4,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,4,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,4,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,4,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,4,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,4,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,5,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,5,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,5,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,5,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,5,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,5,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,5,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,5,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,5,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,5,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,5,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,5,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,6,acartela,1,1,1,1,1,1,3.504469197540014,2.720528304898901,4.560858952982402,1,1,1,1,1,1,1,1,1
NE Suisun,2005,6,allcopnaup,1,1,1,1,1,1,0.3974219480466016,0.2664887587464498,0.5719269168174339,1,1,1,1,1,1,1,1,1
NE Suisun,2005,6,daphnia,1,1,1,1,1,1,0.1200310394196071,0.06546531466689429,0.18505186184292105,1,1,1,1,1,1,1,1,1
NE Suisun,2005,6,eurytem,1,1,1,1,1,1,0.30402625148990686,0.22463941618034147,0.41333398444024605,1,1,1,1,1,1,1,1,1
NE Suisun,2005,6,limno,1,1,1,1,1,1,15.79337512276873,10.171415698815444,25.11800738333666,1,1,1,1,1,1,1,1,1
NE Suisun,2005,6,mysid,1,1,1,1,1,1,4.965820340975386,2.8627901244365748,8.800569957626868,1,1,1,1,1,1,1,1,1
NE Suisun,2005,6,othcalad,1,1,1,1,1,1,0.7061867639196107,0.5786461236520526,0.8609758348120099,1,1,1,1,1,1,1,1,1
NE Suisun,2005,6,othcaljuv,1,1,1,1,1,1,0.32127008348500485,0.2729304951601655,0.3735995731649783,1,1,1,1,1,1,1,1,1
NE Suisun,2005,6,othclad,1,1,1,1,1,1,0.13513961707778127,0.10545500482574509,0.1690447028453307,1,1,1,1,1,1,1,1,1
NE Suisun,2005,6,othcyc,1,1,1,1,1,1,9.939311584742784,7.3715719335722545,13.441453360344745,1,1,1,1,1,1,1,1,1
NE Suisun,2005,6,other,1,1,1,1,1,1,0.5562450339432625,0.31777132079114484,0.917655363514663,1,1,1,1,1,1,1,1,1
NE Suisun,2005,6,pdiapfor,1,1,1,1,1,1,0.5301621573246025,0.4365631792761981,0.6379772591951767,1,1,1,1,1,1,1,1,1
NE Suisun,2005,7,acartela,1,1,1,0.4129336791520404,0.28713514175360394,0.5841127608801423,0.7992083309464818,0.692989316255467,0.9046426025767059,1,1,1,1,1,1,1,1,1
NE Suisun,2005,7,allcopnaup,1,1,1,22.422791866484488,10.284929265431558,60.43203364841751,0.47229398762628083,0.08883988379568741,0.7095502424025204,1,1,1,1,1,1,1,1,1
NE Suisun,2005,7,daphnia,1,1,1,8.03300811307343,3.3044412890690147,Inf,1.1897643293948619,0.7150017493912296,5.342471934825873,1,1,1,1,1,1,1,1,1
NE Suisun,2005,7,eurytem,1,1,1,16.455468775639204,5.243754972216408,Inf,0.0375504221529001,0,0.5584535291743777,1,1,1,1,1,1,1,1,1
NE Suisun,2005,7,limno,1,1,1,0.07996144019293845,0.04076362621803335,0.1571861371876606,0.6404795188074925,0.49752753696396246,0.8298071154643991,1,1,1,1,1,1,1,1,1
NE Suisun,2005,7,mysid,1,1,1,0.26044383399754545,0.10962924831065965,0.6647111543237577,0.9128266084553958,0.5771737025228727,1.3692386579442688,1,1,1,1,1,1,1,1,1
NE Suisun,2005,7,othcalad,1,1,1,1.2166279142073195,0.9027202852308405,1.6736582493116665,1.117855294276894,1.0133975276149656,1.24479254607242,1,1,1,1,1,1,1,1,1
NE Suisun,2005,7,othcaljuv,1,1,1,13.45305494022923,10.77508822066698,16.823967495989805,1.054060828508421,0.9668994319093842,1.146120442346683,1,1,1,1,1,1,1,1,1
NE Suisun,2005,7,othclad,1,1,1,18.447617465469484,12.441395742020662,29.613162953569145,0.8406533918454218,0.7036895296965213,0.9923293477291749,1,1,1,1,1,1,1,1,1
NE Suisun,2005,7,othcyc,1,1,1,0.0756039484740619,0.04910082499811928,0.11217394995337826,0.851386738390526,0.7165107676675873,1.0039500131892258,1,1,1,1,1,1,1,1,1
NE Suisun,2005,7,other,1,1,1,0.7037721770934112,0.3255986707786348,1.7116148234820263,1.5815981627279636,1.157791921019571,2.1433529660212884,1,1,1,1,1,1,1,1,1
NE Suisun,2005,7,pdiapfor,1,1,1,10.69272702969735,7.746533385819458,14.70460265962044,0.42719202376462917,0.3894064484820706,0.4713651523811817,1,1,1,1,1,1,1,1,1
NE Suisun,2005,8,acartela,1,1,1,2.099960689606613,1.3813787189365239,3.3594027231673476,0.9634851596832131,0.9162057519668004,1.012314672369968,2.2388798821999503,1.4870983458392395,3.4156488390742994,1.3076593970288104,1.051828220530782,1.6591227647540046,1,1,1
NE Suisun,2005,8,allcopnaup,1,1,1,37.4975522016992,8.502634646335157,Inf,1.093524341054161,0.5049065991033082,Inf,21.97259917509203,5.172832957669898,Inf,2.1694115668699796,0.23935745528755648,Inf,1,1,1
NE Suisun,2005,8,daphnia,1,1,1,0,0,2.228223580165609,1.0527438271619411,0.5047180053548693,3.2837455599928074,0,0,0.1124447827710648,0.1956450165896256,0,Inf,1,1,1
NE Suisun,2005,8,eurytem,1,1,1,2.9326587247168474,0,Inf,0.6385328176509145,0,1.138731894062566,Inf,0.46263504869337146,Inf,Inf,1.1954580655453668,Inf,1,1,1
NE Suisun,2005,8,limno,1,1,1,0.42361822336548915,0.21088545986181687,0.8232544047925007,1.0446806697673674,0.9630830572860164,1.1480963073752677,1.046708441995006,0.5392255706721497,2.0172652753882114,1.0844462462077888,0.7139211579690805,1.5684476539130014,1,1,1
NE Suisun,2005,8,mysid,1,1,1,1.0899412822585255,0.47620362017711093,2.4994250265938405,0.9035770874877882,0.8052706029713721,1.0179228369661661,1.2101364905444123,0.5267882918409801,2.7330464723964356,1.4187247419447697,0.8770510617963703,2.3101016092601547,1,1,1
NE Suisun,2005,8,othcalad,1,1,1,0.26684338058313606,0.1716231041350564,0.4068393905026104,1.1076405070575137,1.0591856259056978,1.1567833636316909,0.2766439719623205,0.18215914904621847,0.3988764155054149,0.5105727044628365,0.41988887861998286,0.6264313338766767,1,1,1
NE Suisun,2005,8,othcaljuv,1,1,1,2.7880782628310934,2.1229502440242585,3.5867941585019536,1.0144348273055397,0.9834002112133456,1.0487691054673554,1.2654213553399143,0.9825467196946363,1.6205354713060258,0.7313585166882615,0.6322053345012058,0.8414254253548825,1,1,1
NE Suisun,2005,8,othclad,1,1,1,5.137128226181556,3.0364157247553463,9.180377014817324,1.0313378424318138,0.9681224936398539,1.099577333153469,1.9800069582721154,1.0742659137254715,3.6568977557201965,0.686770679292807,0.3498969931961752,1.1163050063777686,1,1,1
NE Suisun,2005,8,othcyc,1,1,1,0.19353468631372484,0.12399305200994727,0.30148114163013234,1.0649144896395084,1.0093613665451584,1.1367577324441036,0.41676462604549525,0.2809223434445652,0.6256254711881606,0.7691272988320799,0.5891886194113114,0.9928042193425508,1,1,1
NE Suisun,2005,8,other,1,1,1,0.28253924643852857,0.12033179712776568,0.7391427609993089,1.0231152394892156,0.925106491565044,1.1361672484692982,0.35692625513705045,0.16148058547293012,0.8527218758336569,0.7042914730321694,0.41138853896723954,1.188503888502128,1,1,1
NE Suisun,2005,8,pdiapfor,1,1,1,42.04422416325535,27.797008269941376,64.60415901555054,0.8537503356110419,0.8212223254554776,0.8876659939573412,27.95389925957084,19.5590991437629,40.69892096330359,3.6395718034469207,2.9839960704895754,4.469563865667118,1,1,1
NE Suisun,2005,9,acartela,1,1,1,2.3172607327932075,1.4651610203992498,3.966474532760448,0.981805904903382,0.8652552488167564,1.1217478049545804,3.6460482501187004,2.2052713582619763,6.537074924055118,0.4880369425397213,0.3365227544209448,0.7562458377427624,1,1,1
NE Suisun,2005,9,allcopnaup,1,1,1,9.574148823430196,0.8861665633020928,Inf,0.9005462673833952,0,Inf,24.71805686765107,1.9313691990773811,Inf,2.507928715715881,0,Inf,1,1,1
NE Suisun,2005,9,daphnia,1,1,1,0,0,0.2691431794273266,1.3368360435179918,0.3926934137622989,Inf,0,0,1.4989668037634085,1.944353326074043,0,Inf,1,1,1
NE Suisun,2005,9,eurytem,1,1,1,2.489577495619751,0.7266608907875389,14.980994476329185,0.6888640907089545,0,1.0434427854063029,0,0,1.5558136930396371,0.10271392867662682,0,1.5112697410862421,1,1,1
NE Suisun,2005,9,limno,1,1,1,1.4390323715993794,0.6939915254563227,2.967750937109724,0.9877301991920087,0.8140197515502727,1.1988652364879209,0.62786041752892,0.2599312589282255,1.379780612637448,0.5878148642159793,0.288336027821447,1.0788865885997354,1,1,1
NE Suisun,2005,9,mysid,1,1,1,1.7686024525189243,0.8175574309375515,3.667425224851674,0.8339699014466165,0.6981418555923701,0.995559274312136,2.0328692727627438,0.9654094559192347,4.4811238765837516,0.27593575748157845,0.15102975023231474,0.5311398198624357,1,1,1
NE Suisun,2005,9,othcalad,1,1,1,0.16936474270016094,0.1133098290219611,0.24965129628351623,1.3634537641220077,1.2229318424631304,1.5159171059757863,0.10243476647792675,0.05662519137384032,0.18184453545505166,3.562182380878456,2.4414178301160403,5.185194202091258,1,1,1
NE Suisun,2005,9,othcaljuv,1,1,1,0.45976073030606546,0.3315073906011517,0.6470118778655101,1.0226282188926983,0.9417446843629614,1.1181877818748522,0.9311129134061266,0.6358173857767289,1.3410189946881697,0.8559518105057413,0.6522900361859082,1.1290284486536728,1,1,1
NE Suisun,2005,9,othclad,1,1,1,0.4595693464172582,0.09074379940573588,0.9611656991687979,1.127918077759878,0.981760242134717,1.3243004832338565,2.291520592543846,1.1052668544724367,4.805422704496132,0.8951009630218524,0.42714537378993295,1.6562967579230878,1,1,1
NE Suisun,2005,9,othcyc,1,1,1,0.6991270119851432,0.4443020632605605,1.1010218688736573,1.072016801033605,0.952148484304854,1.211570882005687,0.31459313609985823,0.18143963613570635,0.5498652615060386,0.8607004791544887,0.5866924673372219,1.2858100213101153,1,1,1
NE Suisun,2005,9,other,1,1,1,1.2809682760866568,0.6262796162446489,2.916982093056105,0.8379941323785374,0.6690211018498368,1.047921021052627,0.7304507028550986,0.2559984546977639,2.267668592675784,0.3671610474305317,0.17324290867895092,0.7594530971135337,1,1,1
NE Suisun,2005,9,pdiapfor,1,1,1,5.3148997602830725,3.7620098639189083,7.7653995193431005,0.8500212554542604,0.770616027036604,0.9444072799888035,13.650433921684908,8.447144976800786,23.589395611337075,0.5549079880946874,0.3712659406990062,0.8296692769848701,1,1,1
NE Suisun,2005,10,acartela,1,1,1,1,1,1,1,1,1,2.909496357022121,1.8023005718580254,5.045215410208687,0.19697895731253295,0.10861213653865148,0.35450333853463745,1,1,1
NE Suisun,2005,10,allcopnaup,1,1,1,1,1,1,1,1,1,1.7955403638795169,0,Inf,1.9006707083666707,0,Inf,1,1,1
NE Suisun,2005,10,daphnia,1,1,1,1,1,1,1,1,1,2.647277752979849,0,Inf,3.148695655454576,0,Inf,1,1,1
NE Suisun,2005,10,eurytem,1,1,1,1,1,1,1,1,1,0.5316945928999668,0.0849531297716449,1.8302848128286386,0.37893770563481877,0,1.5959502067905607,1,1,1
NE Suisun,2005,10,limno,1,1,1,1,1,1,1,1,1,0.7158236743045733,0.2952018843540883,1.7283252130148452,0.32516854017063473,0.12848562622430998,0.7944054184032652,1,1,1
NE Suisun,2005,10,mysid,1,1,1,1,1,1,1,1,1,1.5875454235923678,0.713369475182829,3.378863273646503,0.12901604479858791,0.049707636895511616,0.3215238834013545,1,1,1
NE Suisun,2005,10,othcalad,1,1,1,1,1,1,1,1,1,0.22482471721783565,0.14093279578629622,0.3548910966554989,17.65568852454005,10.386193872633537,30.03340059072278,1,1,1
NE Suisun,2005,10,othcaljuv,1,1,1,1,1,1,1,1,1,0.7962251091401042,0.5565606997063096,1.1520359651256407,1.293917082488666,0.8659409986874702,1.929146874392348,1,1,1
NE Suisun,2005,10,othclad,1,1,1,1,1,1,1,1,1,3.471707317456775,1.4716378502256147,12.391702475945046,1.0810341329517463,0.03718322531625564,4.540114780228645,1,1,1
NE Suisun,2005,10,othcyc,1,1,1,1,1,1,1,1,1,0.6373544497133352,0.3473822455305341,1.1091357906749424,0.7266554437000579,0.4014155821204415,1.300914284654252,1,1,1
NE Suisun,2005,10,other,1,1,1,1,1,1,1,1,1,1.1366516942462497,0.4101709092018067,2.914748381882988,0.1892643628145839,0.06188589656798512,0.548257317346802,1,1,1
NE Suisun,2005,10,pdiapfor,1,1,1,1,1,1,1,1,1,3.0285661963328137,2.0817145847642777,4.6471421538477795,0.4227559490299669,0.22386567593432302,0.7874273721682837,1,1,1
NE Suisun,2005,11,acartela,1,1,1,1,1,1,1,1,1,5.275573633032279,3.360250816932855,8.637107479039116,1.2473224285694697,1.1617304765770227,1.3325288100240311,1,1,1
NE Suisun,2005,11,allcopnaup,1,1,1,1,1,1,1,1,1,0.6554730272691325,0,4.0315752629636865,0.9718892629229682,0.6120122067836435,1.4045479210127694,1,1,1
NE Suisun,2005,11,daphnia,1,1,1,1,1,1,1,1,1,2.7793808184833484,0.5685465013715529,Inf,0.9505516208671023,0.37178196261065233,1.4707496564605633,1,1,1
NE Suisun,2005,11,eurytem,1,1,1,1,1,1,1,1,1,0.826115015474544,0.3502243663693928,1.8979511051002789,1.0165864228916304,0.9034072998965565,1.1421919965121452,1,1,1
NE Suisun,2005,11,limno,1,1,1,1,1,1,1,1,1,1.3477193414393451,0.7560214399564871,2.4833291522710006,1.13281701103218,1.024236220851407,1.2523509046434929,1,1,1
NE Suisun,2005,11,mysid,1,1,1,1,1,1,1,1,1,3.0307432068821583,1.516125707644286,5.992006897475931,1.2267291049685025,1.0984766828387225,1.3672066388246709,1,1,1
NE Suisun,2005,11,othcalad,1,1,1,1,1,1,1,1,1,0.04706519173102832,0.030202344856701237,0.07158541197421853,0.7533047511870433,0.7070674828093996,0.798554172934746,1,1,1
NE Suisun,2005,11,othcaljuv,1,1,1,1,1,1,1,1,1,0.3869940063545745,0.2955074197470484,0.5381896087342678,0.9143648223475243,0.8733830396614146,0.9576981142573,1,1,1
NE Suisun,2005,11,othclad,1,1,1,1,1,1,1,1,1,1.7714587994734448,0.784436388485034,4.867012387373072,0.9660380561935948,0.7848353618942278,1.1372122117653316,1,1,1
NE Suisun,2005,11,othcyc,1,1,1,1,1,1,1,1,1,0.8704194471597084,0.6107757328580529,1.25429927395189,1.0503744298854811,0.9848721655428583,1.116900009415644,1,1,1
NE Suisun,2005,11,other,1,1,1,1,1,1,1,1,1,5.9979905449855835,2.8360620051116823,12.824338082172106,1.011928937074065,0.9028546381935856,1.144906585533403,1,1,1
NE Suisun,2005,11,pdiapfor,1,1,1,1,1,1,1,1,1,2.5294192328542904,1.608654097258709,3.7858365155977363,1.0772557567729248,1.0092847444907438,1.1505315781929548,1,1,1
NE Suisun,2005,12,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,12,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,12,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,12,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,12,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,12,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,12,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,12,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,12,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,12,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,12,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,12,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,1,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,1,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,1,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,1,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,1,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,1,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,1,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,1,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,1,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,1,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,1,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,1,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,2,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,2,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,2,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,2,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,2,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,2,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,2,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,2,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,2,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,2,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,2,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,2,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,3,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,3,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,3,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,3,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,3,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,3,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,3,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,3,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,3,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,3,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,3,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,3,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,4,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,4,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,4,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,4,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,4,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,4,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,4,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,4,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,4,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,4,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,4,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,4,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,5,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,5,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,5,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,5,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,5,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,5,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,5,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,5,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,5,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,5,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,5,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,5,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2006,6,acartela,1,1,1,1.1830260407915176,1.138195774399238,1.2336505837919913,2.2263911542363077,1.862083241816263,2.6892604993744342,1,1,1,1,1,1,1,1,1
NE Suisun,2006,6,allcopnaup,1,1,1,0.9221974483676105,0.8758050043516907,0.9746435661278013,0.6666205289653282,0.5209284324950586,0.8633830139413026,1,1,1,1,1,1,1,1,1
NE Suisun,2006,6,daphnia,1,1,1,0.7497456958100772,0.7072622218782585,0.7953762484772032,0.2504717601096884,0.18823011773872717,0.3336396840845245,1,1,1,1,1,1,1,1,1
NE Suisun,2006,6,eurytem,1,1,1,0.8941167571394596,0.8388482161433152,0.9527952469084217,0.5705522740781819,0.4276214702021675,0.7655973272780646,1,1,1,1,1,1,1,1,1
NE Suisun,2006,6,limno,1,1,1,1.4729422513482837,1.3737529567863818,1.5844804207085557,6.357464857133291,4.567269990533005,8.981911078486016,1,1,1,1,1,1,1,1,1
NE Suisun,2006,6,mysid,1,1,1,1.2077278936297842,1.123951344844467,1.3038998689575676,2.510004107400645,1.7742834330259059,3.6168656226081493,1,1,1,1,1,1,1,1,1
NE Suisun,2006,6,othcalad,1,1,1,0.9631907434473741,0.9377060736842183,0.9881284972995549,0.8317129016885711,0.7307223327076338,0.9414244924834319,1,1,1,1,1,1,1,1,1
NE Suisun,2006,6,othcaljuv,1,1,1,0.8851147287668437,0.8654899728113183,0.9050421146220619,0.5491239852624661,0.4935013619165772,0.6104401831039042,1,1,1,1,1,1,1,1,1
