region,year,month,IBMR,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_base_median,sal_base_l95,sal_base_u95
SE Suisun,2000,11,eurytem,0,0,0,0,0,0,0,0,0,-0.2033797030685193,-0.6658880887626449,0.8636449485764229,-0.05911910470448409,-0.3222557160231795,0.30233556414152873,0,0,0
SE Suisun,2000,11,limno,0,0,0,0,0,0,0,0,0,0.1702331010547587,-0.3479280771640706,1.1714048744975194,-0.28062510966682347,-0.45296295331887587,-0.06687033888251498,0,0,0
SE Suisun,2000,11,mysid,0,0,0,0,0,0,0,0,0,1.2543306666439622,0.20198577352652294,3.049215966125207,-0.4067253009494779,-0.5419982667650804,-0.23928331203200517,0,0,0
SE Suisun,2000,11,othcalad,0,0,0,0,0,0,0,0,0,-0.9094118839738038,-0.9388921586672527,-0.8666736543917455,0.8494593671572028,0.594758229955439,1.1823053530046472,0,0,0
SE Suisun,2000,11,othcaljuv,0,0,0,0,0,0,0,0,0,-0.584181695117493,-0.6811301328876139,-0.43569068012874373,0.17634406688245194,0.05440847174580107,0.31859075491923217,0,0,0
SE Suisun,2000,11,othclad,0,0,0,0,0,0,0,0,0,0.23434715769524728,-0.5630382126625804,2.4510089151782837,0.07980595456398747,-0.3117771673116489,0.7831362059445219,0,0,0
SE Suisun,2000,11,othcyc,0,0,0,0,0,0,0,0,0,-0.20147855967442985,-0.44854942390263264,0.14151050262378237,-0.15148422958226565,-0.27918734670312906,0.013590676722744948,0,0,0
SE Suisun,2000,11,other,0,0,0,0,0,0,0,0,0,3.9161826827869524,1.3329846216362202,9.878737051401842,0.0811786381377679,-0.21404417332332876,0.5090573511811354,0,0,0
SE Suisun,2000,11,pdiapfor,0,0,0,0,0,0,0,0,0,1.049736625249065,0.37301123524778207,2.010468925763469,-0.14602653240797892,-0.2860862703567967,0.010900961811581547,0,0,0
SE Suisun,2000,12,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,12,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,12,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,12,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,12,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,12,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,12,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,12,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,12,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,12,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,12,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,12,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,1,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,1,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,1,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,1,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,1,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,1,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,1,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,1,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,1,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,2,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,2,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,2,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,2,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,2,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,2,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,2,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,2,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,2,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,2,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,2,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,4,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,5,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,5,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,6,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,6,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,6,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,6,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,6,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,6,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,6,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,6,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,6,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,6,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,6,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,6,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,7,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,7,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,7,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,7,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,7,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,7,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,7,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,7,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,7,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,7,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,7,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,7,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,8,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,8,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,8,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,8,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,8,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,8,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,8,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,8,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,8,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,8,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,8,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,8,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,9,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,9,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,9,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,9,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,9,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,9,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,9,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,9,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,9,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,9,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,9,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,9,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,10,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,10,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,10,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,10,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,10,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,10,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,10,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,10,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,10,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,10,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,10,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,10,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,11,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,11,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,11,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,11,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,11,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,11,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,11,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,11,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,11,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,11,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,11,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,11,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,12,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,12,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,12,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,12,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,12,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,12,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,12,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,12,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,12,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,12,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,12,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2001,12,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,1,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,1,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,1,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,1,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,1,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,1,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,1,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,1,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,1,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,2,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,2,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,2,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,2,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,2,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,2,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,2,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,2,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,2,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,2,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,2,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,4,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,5,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,5,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,6,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,6,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,6,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,6,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,6,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,6,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,6,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,6,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,6,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,6,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,6,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,6,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,7,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,7,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,7,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,7,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,7,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,7,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,7,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,7,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,7,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,7,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,7,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,7,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,8,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,8,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,8,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2002,8,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
